MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,Run
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,-0.4025210999439062,-1.003318550506734,0.9943912584438681,0.36572860623882825
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.8656302816447502,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.6900282793914942
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.4102503204617835
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-1.0833155011706446,1.005950363553122,-0.39998806407730936,0.5290625940953163,0.9966924258451169,0.9943912584438681,0.49612831975608823
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-0.252009577214385,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.6872954497250753
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,0.9966924258451169,0.9943912584438681,-0.4997069180381101
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,2.3922299821737614,0.9966924258451169,-1.005640376972677,0.09874331566335293
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,0.18269809528562236,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.6813332112350422
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.39998806407730936,-0.8683129469635175,0.9966924258451169,-1.005640376972677,0.5349042458652886
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,2.393865241327336,0.5290625940953163,-1.003318550506734,0.9943912584438681,0.43699922540926256
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.4706323728145124
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.39998806407730936,0.5290625940953163,-1.003318550506734,0.9943912584438681,0.7202565270430302
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,1.4015773217502032,1.005950363553122,2.393865241327336,-0.4025210999439062,0.9966924258451169,0.9943912584438681,2.3707442356013866
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,2.3922299821737614,0.9966924258451169,-1.005640376972677,1.6525329213199258
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,1.005950363553122,0.5312963710575723,0.5290625940953163,-1.003318550506734,0.9943912584438681,0.4030476809133432
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.5592931282978506
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,-1.005640376972677,-0.6822375772498017
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.6568265365369028
0.7571077342176292,0.7571077342176292,-1.2221145121811954,2.157131260158852,-0.7851543858213547,-0.252009577214385,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.5539623017163043
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,0.18269809528562236,1.4057868255557626,-0.25501789353036197,1.005950363553122,-0.8656302816447502,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.6916002319553308
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,2.157131260158852,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.6674618808704754
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-0.252009577214385,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,0.4139329591273585
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,1.005950363553122,2.393865241327336,-0.4025210999439062,-1.003318550506734,-1.005640376972677,0.6806913360482214
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,1.005950363553122,2.393865241327336,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.5123680422447441
0.7571077342176292,0.7571077342176292,-1.2221145121811954,2.157131260158852,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.39998806407730936,2.3922299821737614,0.9966924258451169,0.9943912584438681,-0.5878184767052125
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,2.1184030574995765,1.4057868255557626,1.4015773217502032,-0.9940848338359668,0.5312963710575723,-0.8683129469635175,0.9966924258451169,-1.005640376972677,-0.6867363870977693
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-1.0833155011706446,1.005950363553122,-0.39998806407730936,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.6810142166771087
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,-0.8683129469635175,0.9966924258451169,-1.005640376972677,0.4155772609723759
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,0.18269809528562236,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.6945698410874322
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,-1.003318550506734,0.9943912584438681,-0.41902102650310624
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.6588884910505547
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,-1.005640376972677,0.38518069706538416
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,1.005950363553122,0.5312963710575723,-0.8683129469635175,0.9966924258451169,-1.005640376972677,-0.4407159450462658
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,2.393865241327336,-0.4025210999439062,-1.003318550506734,0.9943912584438681,0.31985916197022285
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,1.005950363553122,0.5312963710575723,0.5290625940953163,-1.003318550506734,0.9943912584438681,-0.4831915503067553
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,0.18269809528562236,1.4057868255557626,1.4015773217502032,1.005950363553122,0.5312963710575723,-0.4025210999439062,-1.003318550506734,0.9943912584438681,-0.543070446294909
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,2.157131260158852,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.6847336274505382
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,-1.0833155011706446,1.005950363553122,-0.8656302816447502,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.6684681935996261
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.4832902084174564
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,1.005950363553122,-0.8656302816447502,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.47095794457982587
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.39998806407730936,0.5290625940953163,0.9966924258451169,-1.005640376972677,0.8175005381573592
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,2.1184030574995765,-1.0809077785994587,1.4015773217502032,-0.9940848338359668,0.5312963710575723,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.47299359026395743
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,-0.4697049865739226
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-0.252009577214385,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.6618548115789661
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,-1.005640376972677,-0.6685800061250873
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,0.9943912584438681,-0.554971903049145
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,2.157131260158852,0.18269809528562236,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.6747987557029431
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,0.9966924258451169,0.9943912584438681,2.3218196785047387
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.8656302816447502,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.431280941059556
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,2.393865241327336,2.3922299821737614,-1.003318550506734,-1.005640376972677,0.1947376573754688
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.39998806407730936,-0.8683129469635175,0.9966924258451169,0.9943912584438681,0.6310202659139358
0.7571077342176292,0.7571077342176292,-1.2221145121811954,2.157131260158852,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,0.9966924258451169,0.9943912584438681,-0.5616576343509857
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,0.18269809528562236,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,2.393865241327336,-0.4025210999439062,0.9966924258451169,0.9943912584438681,-0.572365327965739
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,0.18269809528562236,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,2.3922299821737614,0.9966924258451169,0.9943912584438681,-0.6909951288763645
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.4657191989016004
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,1.005950363553122,-0.39998806407730936,0.5290625940953163,-1.003318550506734,-1.005640376972677,0.7476670387994702
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,1.4015773217502032,1.005950363553122,-0.8656302816447502,0.5290625940953163,-1.003318550506734,0.9943912584438681,0.44170192868601227
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-0.252009577214385,1.4015773217502032,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.6872165232365144
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,-1.003318550506734,-1.005640376972677,0.24707907370606266
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,2.1184030574995765,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,-0.4025210999439062,-1.003318550506734,0.9943912584438681,-0.685381482377475
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,2.393865241327336,2.3922299821737614,-1.003318550506734,0.9943912584438681,-0.4217308359436949
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,2.157131260158852,-0.7851543858213547,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.6780117215081071
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,2.3922299821737614,0.9966924258451169,0.9943912584438681,0.24198173798650874
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,1.4015773217502032,1.005950363553122,0.5312963710575723,-0.8683129469635175,0.9966924258451169,0.9943912584438681,0.46524175389928146
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,2.1184030574995765,-1.0809077785994587,-0.25501789353036197,1.005950363553122,2.393865241327336,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.5296660976543272
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,2.3922299821737614,-1.003318550506734,0.9943912584438681,1.043243449856108
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.36640665606623946
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,1.005950363553122,2.393865241327336,-0.8683129469635175,0.9966924258451169,-1.005640376972677,-0.5242234585473196
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,-1.005640376972677,1.4902271748019487
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,1.005950363553122,0.5312963710575723,-0.4025210999439062,0.9966924258451169,0.9943912584438681,0.6923198386961844
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,1.4015773217502032,1.005950363553122,0.5312963710575723,-0.8683129469635175,-1.003318550506734,-1.005640376972677,0.534184041657171
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-0.252009577214385,1.4015773217502032,-0.9940848338359668,2.393865241327336,-0.4025210999439062,-1.003318550506734,-1.005640376972677,0.15811247807955126
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,1.005950363553122,0.5312963710575723,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.6730788159730547
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,-1.005640376972677,0.14702988364413389
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,2.157131260158852,2.1184030574995765,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,-1.005640376972677,-0.658355737252769
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,2.393865241327336,2.3922299821737614,0.9966924258451169,-1.005640376972677,0.45831924313175815
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,-1.005640376972677,-0.42024109847210916
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,1.005950363553122,2.393865241327336,2.3922299821737614,0.9966924258451169,-1.005640376972677,0.39513201183142954
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.39998806407730936,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.6956090398534832
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,1.4057868255557626,1.4015773217502032,1.005950363553122,0.5312963710575723,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.48942674290306126
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,2.3922299821737614,-1.003318550506734,-1.005640376972677,-0.5066754692572939
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-1.0809077785994587,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.46970169797023253
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,2.1184030574995765,-0.252009577214385,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,0.9943912584438681,-0.48088952772373095
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-0.25501789353036197,1.005950363553122,0.5312963710575723,2.3922299821737614,0.9966924258451169,-1.005640376972677,0.6644554996305196
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,1.005950363553122,-0.39998806407730936,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.6834773808409449
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,2.1184030574995765,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.39998806407730936,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.4906139288351639
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.667711814750918
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,1.005950363553122,-0.39998806407730936,2.3922299821737614,0.9966924258451169,0.9943912584438681,-0.6751637907125368
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-0.252009577214385,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,0.9943912584438681,0.0911630841578228
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,2.393865241327336,2.3922299821737614,-1.003318550506734,0.9943912584438681,-0.4320833603599245
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.6546494808940998
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,1.005950363553122,-0.39998806407730936,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.4323924891067878
