MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,Run
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.67857775930293
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,1.4087994001094566,0.9968460246838177,2.36817261115758,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,-0.5161136147833281
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.6909900409819932
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-1.0851271955726207,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.41202926968643827
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,2.36817261115758,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,-0.6637822932442798
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,-0.8645274645906562,-0.866936188845699,1.0028548339401429,-1.0017736663252088,-0.4982249397575172
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,1.4087994001094566,0.9968460246838177,2.36817261115758,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,-0.6913713504827271
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,0.20033581010284662,0.18975273946827176,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,1.0028548339401429,-1.0017736663252088,-0.6852309526605634
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,2.36817261115758,0.5259210170583647,-0.9971532929358732,0.9982294739970313,3.3736903452208753
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,2.1619793252479584,-0.780617948301113,1.4012847160386976,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.6812699358641463
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,2.1304941150070413,1.4012847160386976,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.866936188845699,1.0028548339401429,-1.0017736663252088,-0.6760104944747127
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.4026504535443445,1.0028548339401429,0.9982294739970313,1.6384296990015947
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,2.36817261115758,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,-0.45951545113128633
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,2.1619793252479584,-0.780617948301113,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.6815526308388284
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,1.0028548339401429,-1.0017736663252088,-0.3885557253352227
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,1.0028548339401429,-1.0017736663252088,2.1900004661149635
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,0.3010457938929609
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,0.5259210170583647,1.0028548339401429,-1.0017736663252088,0.8104588511191514
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-1.0802841030243084,0.9968460246838177,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,0.4332517146689781
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.4324786352387296
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,2.1619793252479584,-0.780617948301113,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.6930740946325561
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,0.5209154250157308,0.5259210170583647,1.0028548339401429,0.9982294739970313,-0.6997733081023472
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,1.4087994001094566,0.9968460246838177,2.36817261115758,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,3.429769139035711
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,1.4012847160386976,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,-0.49083542460536306
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,2.1304941150070413,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.6991849080969043
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,-1.0851271955726207,1.4087994001094566,-1.0031639543502324,0.5209154250157308,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.49485889726827975
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,0.18975273946827176,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,0.5209154250157308,0.5259210170583647,1.0028548339401429,0.9982294739970313,-0.6842875403613339
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.5480482854697948
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,1.4087994001094566,0.9968460246838177,-0.8645274645906562,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.672608293325923
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,1.4012847160386976,-1.0802841030243084,0.9968460246838177,0.5209154250157308,-0.866936188845699,1.0028548339401429,0.9982294739970313,0.6520116049607294
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,1.0028548339401429,-1.0017736663252088,2.234958828542015
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,0.18975273946827176,1.4012847160386976,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.691976186242512
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.519558548893407
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,2.36817261115758,0.5259210170583647,1.0028548339401429,-1.0017736663252088,2.015893233219503
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,0.5259210170583647,1.0028548339401429,-1.0017736663252088,0.4763166781958335
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,2.1304941150070413,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.6839358152184155
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,0.5209154250157308,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,0.5293581446082708
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,1.4012847160386976,-1.0802841030243084,0.9968460246838177,-0.8645274645906562,2.383063958263783,-0.9971532929358732,0.9982294739970313,3.3638946356330557
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,-0.780617948301113,1.4012847160386976,-1.0802841030243084,-1.0031639543502324,-0.4027131680551939,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,-0.6776737928141211
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,1.4012847160386976,1.4087994001094566,0.9968460246838177,-0.8645274645906562,-0.866936188845699,1.0028548339401429,0.9982294739970313,0.6901655650902012
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,2.36817261115758,-0.866936188845699,1.0028548339401429,0.9982294739970313,0.43851444320927996
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,2.1304941150070413,1.4012847160386976,1.4087994001094566,-1.0031639543502324,0.5209154250157308,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.5391959881812044
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,2.36817261115758,-0.866936188845699,1.0028548339401429,0.9982294739970313,0.2915031949220074
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,0.5209154250157308,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,-0.6718949815874811
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,0.5209154250157308,0.5259210170583647,1.0028548339401429,0.9982294739970313,-0.6742946017214101
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-1.0851271955726207,1.4087994001094566,0.9968460246838177,0.5209154250157308,0.5259210170583647,-0.9971532929358732,0.9982294739970313,0.39810221043322014
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,-0.780617948301113,-0.2563232250355146,-1.0802841030243084,0.9968460246838177,0.5209154250157308,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.6722204095234522
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,1.4012847160386976,-1.0802841030243084,0.9968460246838177,-0.8645274645906562,2.383063958263783,1.0028548339401429,0.9982294739970313,0.8462657855285887
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,0.20033581010284662,-0.780617948301113,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,-0.6837648833732589
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,1.4087994001094566,0.9968460246838177,0.5209154250157308,-0.866936188845699,-0.9971532929358732,0.9982294739970313,0.46741507364421725
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,0.18975273946827176,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,0.5209154250157308,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,-0.6892051180604541
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,0.5209154250157308,2.383063958263783,-0.9971532929358732,-1.0017736663252088,0.08313070137438745
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,-0.2563232250355146,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,2.383063958263783,1.0028548339401429,0.9982294739970313,-0.5317473043134192
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.695072682360541
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,2.1304941150070413,1.4012847160386976,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.5040399096437097
0.7568558838312414,0.7568558838312414,-1.2234875941487333,2.1619793252479584,-0.780617948301113,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,0.5209154250157308,2.383063958263783,-0.9971532929358732,-1.0017736663252088,-0.586412623254844
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,1.4012847160386976,-0.2505896019797201,0.9968460246838177,-0.4027131680551939,0.5259210170583647,1.0028548339401429,-1.0017736663252088,0.8065800130944444
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,1.4087994001094566,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,-0.6621913122239761
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.6811548855837525
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,-0.866936188845699,1.0028548339401429,-1.0017736663252088,-0.6768552922478905
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-0.2563232250355146,-1.0802841030243084,0.9968460246838177,0.5209154250157308,2.383063958263783,-0.9971532929358732,-1.0017736663252088,-0.48114161669446337
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,1.4012847160386976,1.4087994001094566,-1.0031639543502324,0.5209154250157308,-0.4026504535443445,1.0028548339401429,0.9982294739970313,2.27853658760434
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,0.42117472237849124
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.4026504535443445,1.0028548339401429,0.9982294739970313,0.15707187300808623
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,-0.8645274645906562,2.383063958263783,-0.9971532929358732,0.9982294739970313,-0.45191555832355484
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,-0.8645274645906562,2.383063958263783,1.0028548339401429,0.9982294739970313,0.332842404242955
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,0.20033581010284662,-0.780617948301113,1.4012847160386976,1.4087994001094566,0.9968460246838177,-0.4027131680551939,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.6937085147501567
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,1.4012847160386976,-1.0802841030243084,0.9968460246838177,0.5209154250157308,-0.866936188845699,-0.9971532929358732,0.9982294739970313,2.398898903801527
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.497741728579863
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.5073204862103688
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,2.1304941150070413,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.6742452944583842
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,2.383063958263783,1.0028548339401429,0.9982294739970313,3.480841602077979
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,1.4012847160386976,1.4087994001094566,-1.0031639543502324,0.5209154250157308,-0.866936188845699,1.0028548339401429,0.9982294739970313,1.697010014627279
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,0.5209154250157308,-0.4026504535443445,1.0028548339401429,0.9982294739970313,0.3668315442221693
0.7568558838312414,0.7568558838312414,-1.2234875941487333,0.20033581010284662,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,0.9968460246838177,0.5209154250157308,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.5541459503306693
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,-0.780617948301113,-0.2563232250355146,-1.0802841030243084,0.9968460246838177,2.36817261115758,0.5259210170583647,-0.9971532929358732,0.9982294739970313,2.343891721169789
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,-0.6869402711121293
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,2.36817261115758,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,0.3732250526611994
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,1.4012847160386976,1.4087994001094566,0.9968460246838177,0.5209154250157308,-0.4026504535443445,1.0028548339401429,0.9982294739970313,0.7843983190345083
0.7568558838312414,0.7568558838312414,-1.2234875941487333,2.1619793252479584,-0.780617948301113,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,2.383063958263783,-0.9971532929358732,0.9982294739970313,-0.5731226722939191
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,1.4012847160386976,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,-0.9971532929358732,-1.0017736663252088,-0.03223185835196891
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,-0.8645274645906562,-0.866936188845699,1.0028548339401429,-1.0017736663252088,0.8020897650082155
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,2.1304941150070413,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.4704353663160977
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,0.5209154250157308,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,0.46231341549646676
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,2.36817261115758,-0.4026504535443445,1.0028548339401429,0.9982294739970313,3.4230929356219986
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,0.5277014205705992
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,1.0028548339401429,-1.0017736663252088,1.9398811565387148
0.7568558838312414,0.7568558838312414,-1.2234875941487333,-0.7804859474697093,2.1304941150070413,-0.2563232250355146,1.4087994001094566,-1.0031639543502324,2.36817261115758,0.5259210170583647,1.0028548339401429,-1.0017736663252088,-0.6080190659128107
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,-0.2563232250355146,-1.0802841030243084,-1.0031639543502324,-0.4027131680551939,2.383063958263783,-0.9971532929358732,-1.0017736663252088,-0.4921305620475111
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,-0.4027131680551939,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.45936424219134014
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,2.1304941150070413,1.4012847160386976,1.4087994001094566,0.9968460246838177,-0.4027131680551939,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.6845373638273319
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,0.20033581010284662,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,-1.0031639543502324,0.5209154250157308,0.5259210170583647,-0.9971532929358732,-1.0017736663252088,-0.6605148652810943
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,1.4012847160386976,-1.0802841030243084,0.9968460246838177,-0.8645274645906562,-0.866936188845699,1.0028548339401429,0.9982294739970313,0.8639046370884014
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,1.4012847160386976,1.4087994001094566,-1.0031639543502324,-0.4027131680551939,0.5259210170583647,1.0028548339401429,-1.0017736663252088,0.4692887496392031
0.7568558838312414,0.7568558838312414,0.8173356270897202,2.1619793252479584,-0.780617948301113,-0.2563232250355146,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,-0.9971532929358732,0.9982294739970313,-0.5482093558623462
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,-0.7804859474697093,2.1304941150070413,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.6932910465898704
-1.3212555010313947,-1.3212555010313947,0.8173356270897202,2.1619793252479584,-0.780617948301113,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,-0.8645274645906562,-0.4026504535443445,-0.9971532929358732,-1.0017736663252088,-0.67113893688775
0.7568558838312414,0.7568558838312414,-1.2234875941487333,2.1619793252479584,0.18975273946827176,1.4012847160386976,1.4087994001094566,-1.0031639543502324,0.5209154250157308,0.5259210170583647,-0.9971532929358732,0.9982294739970313,-0.7005589371598939
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-1.0851271955726207,1.4087994001094566,0.9968460246838177,-0.8645274645906562,-0.866936188845699,1.0028548339401429,0.9982294739970313,-0.49387275200776093
0.7568558838312414,0.7568558838312414,0.8173356270897202,0.20033581010284662,0.18975273946827176,-0.2563232250355146,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,0.9982294739970313,-0.4838173575013377
-1.3212555010313947,-1.3212555010313947,-1.2234875941487333,0.20033581010284662,-0.780617948301113,-1.0851271955726207,-0.2505896019797201,0.9968460246838177,-0.8645274645906562,-0.866936188845699,-0.9971532929358732,0.9982294739970313,-0.6694131826818421
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,0.18975273946827176,-1.0851271955726207,-0.2505896019797201,-1.0031639543502324,-0.4027131680551939,2.383063958263783,1.0028548339401429,-1.0017736663252088,0.4582241998161822
0.7568558838312414,0.7568558838312414,0.8173356270897202,-0.7804859474697093,-0.780617948301113,-1.0851271955726207,-1.0802841030243084,0.9968460246838177,-0.4027131680551939,-0.4026504535443445,1.0028548339401429,-1.0017736663252088,3.511652067167454
